Name,Kinships,Affiliation,Knowledgebase,Openness,Scope,Sides,InteriorParticleCount,ParticlesPerEdge,BorderParticleCount,TotalParticleCount,Color,Language
Urban Ecologist,"Indigenous Land Defenders, Japanese, Makers, Urban Foragers, Zen Gardening, Eco-conscious Consumers",,1,1,global,6,168,10,60,228,#00ABFF,3
Western North Carolinian,"Celtic, Japanese, Chinese, Ghanaian",,6,6,regional,4,67,6,24,91,#E03748,2
White,"French, Italian, Harvard Alum, Immigrants",,1,7,regional,4,90,6,24,114,#FF98FF,1
French,"Italian, Catalan, Chinese",,3,1,national,3,67,9,27,94,#0060E6,4
Parents,"Eco-conscious Consumers, International Students, Baking",,4,1,global,3,53,9,27,80,#00D083,2
Japanese,"South Korean, Chinese, Zen Gardening, Japanese Tea Ceremony, Anime Fans, Manga Fans",,4,2,national,6,78,8,48,126,#B72CC0,5
Navajo,"Indigenous Land Defenders, Māori, Sámi, Chilean Mapuche, Indigenous Australian Art",Indigenous Land Defenders,5,3,local,5,78,8,40,118,#FF6C7B,5
Italian,"French, Slow Food, Sustainable Fashion, Italian Folk Musicians, Culinary Explorers",,3,2,national,5,67,8,40,107,#008E00,4
Zulu,"Rastafari, Samba Dancers, Māori, Indigenous Land Defenders",,4,3,local,4,76,8,32,108,#FF3500,5
Sámi,"Māori, Navajo, Eco-conscious Consumers, Indigenous Australian Art",Indigenous Land Defenders,5,4,local,4,70,7,28,98,#F50041,5
Brazilian,"Chilean Mapuche, Māori, Zulu, Ghanaian, Salsa Dance",,3,3,national,5,56,8,40,96,#EA95FF,4
Māori,"Indigenous Australian Art, Sámi, Navajo",Indigenous Land Defenders,4,5,regional,3,69,7,21,90,#9701BB,4
Ghanaian,"Rastafari, Samba Dancers, Latino",,5,6,national,3,56,6,18,74,#FF168E,3
Kurdish,"Chilean Mapuche, Catalan, Basque Nationalists",,5,6,regional,3,58,6,18,76,#E43E00,4
Punjabi,"International Students, Slow Food, Indian Street Artists, Sustainable Fashion, Makers",,4,5,regional,5,65,7,35,100,#E08EFF,3
Romani,"Makers, Kurdish, Immigrants",,3,5,global,3,58,7,21,79,#B400C0,5
K-pop Fans,"K-pop, Anime Fans, Manga Fans",K-pop,5,2,regional,3,143,9,27,170,#FF5600,4
Hiking Enthusiasts,"Coffee Enthusiasts, Board Game Enthusiasts, Virtual Reality Enthusiasts",,6,3,local,3,148,9,27,175,#D219DF,2
Tabletop Rpg Players,"Anime Fans, Brown University Alum, Indie Music Collectors",Board Game Enthusiasts,4,2,regional,3,90,8,24,114,#FF7CFF,3
Knitting Circle,"Anime Fans, Brown University Alum, Indie Music Collectors",Makers,5,4,local,3,123,7,21,144,#9D6200,3
Street Art Collective,"Indian Street Artists, Indigenous Australian Art, Anime Fans",,6,3,regional,3,139,8,24,163,#EB60FF,2
